"league_id","league_name","year"
"11815","#SFB14 - Tigger","2024"
"12675","#SFB14 - Legolas","2024"
"18581","#SFB14 - Piglet","2024"
"19174","#SFB14 - SHIELD Agent","2024"
"19544","#SFB14 - Wall-E","2024"
"22803","#SFB14 - Leia Organa","2024"
"23528","#SFB14 - Mufasa","2024"
"24101","#SFB14 - Hooper, Quint, Brody","2024"
"24848","#SFB14 - Kermit the Frog","2024"
"25080","#SFB14 - Timon & Pumba","2024"
"26200","#SFB14 - Red","2024"
"26900","#SFB14 - Simba","2024"
"31092","#SFB14 - Oompa Loompas","2024"
"33337","#SFB14 - Winnie the Pooh","2024"
"33734","#SFB14 - Kuzko & Pacha","2024"
"33972","#SFB14 - McManus Brothers","2024"
"37669","#SFB14 - Dracula","2024"
"37870","#SFB14 - Scar","2024"
"38794","#SFB14 - Yoda","2024"
"38993","#SFB14 - Cowardly Lion","2024"
"39495","#SFB14 - Remy","2024"
"40276","#SFB14 - Aragon","2024"
"41428","#SFB14 - Will Hunting","2024"
"41862","#SFB14 - Belle","2024"
"42655","#SFB14 - Obi-Wan Kenobi","2024"
"43475","#SFB14 - Doc Holiday","2024"
"43714","#SFB14 - Rick Deckard","2024"
"43901","#SFB14 - Willy Wonka","2024"
"44729","#SFB14 - Han Solo & Chewbacca","2024"
"47210","#SFB14 - Aurora","2024"
"48633","#SFB14 - Luke Skywalker","2024"
"49252","#SFB14 - Bowser","2024"
"49311","#SFB14 - Luigi","2024"
"50311","#SFB14 - R2-D2/C3PO","2024"
"51170","#SFB14 - Three Amigos","2024"
"52188","#SFB14 - Darth Vader","2024"
"53767","#SFB14 - Frederick Von Frankenstein & Igor","2024"
"54568","#SFB14 - Wolfman","2024"
"54757","#SFB14 - Mongo","2024"
"55506","#SFB14 - Mace Windu","2024"
"56977","#SFB14 - Gollum","2024"
"57086","#SFB14 - Cheech & Chong","2024"
"57410","#SFB14 - Swedish Chef","2024"
"60960","#SFB14 - Animal","2024"
"62201","#SFB14 - RP McMurphy","2024"
"62644","#SFB14 - James T. Kirk","2024"
"62977","#SFB14 - Andy Dufresne","2024"
"63074","#SFB14 - Lando Calrissian","2024"
"63221","#SFB14 - Rafiki","2024"
"63694","#SFB14 - Rey & Kylo Ren","2024"
"64315","#SFB14 - Frankenstein","2024"
"64453","#SFB14 - Frodo","2024"
"64646","#SFB14 - Princess Peach","2024"
"65151","#SFB14 - Gandalf","2024"
"65561","#SFB14 - Stanley Ipkiss","2024"
"67039","#SFB14 - Ariel","2024"
"67282","#SFB14 - Cinderella","2024"
"67612","#SFB14 - Gaston","2024"
"67783","#SFB14 - Bruce","2024"
"68288","#SFB14 - Spinal Tap","2024"
"71449","#SFB14 - Wyatt Earp","2024"
"71989","#SFB14 - Beast","2024"
"72003","#SFB14 - Boba Fett","2024"
"72494","#SFB14 - Eeyore","2024"
"74142","#SFB14 - Mario","2024"
